Date,Close,High,Low,Open,Volume,avg_sentiment_score,news_count
2023-03-07,0.19609939192260595,0.19616571583288156,0.19968349259221185,0.20701009801014558,0.11151746584476581,0.0,0.0
2023-03-08,0.20540239158945162,0.1920133613239965,0.204832081197177,0.20040241350672383,0.0811321355026245,0.9973325959129105,0.14285714285714285
2023-03-09,0.18870103594393184,0.1999475471857206,0.19306406012280874,0.20597082720599158,0.10356878365260293,0.0,0.0
2023-03-10,0.1733915353013069,0.17325323043749785,0.17379405675761428,0.18109897114448692,0.1534555308395601,0.9982205180076313,0.14285714285714285
2023-03-13,0.18782196962631437,0.1895663195648094,0.17445580093232682,0.1632799530886132,0.2072208314773772,0.9984474930558218,0.14285714285714285
2023-03-14,0.20335134989699566,0.1914942475511472,0.1921079365330428,0.18904295960144724,0.17079715629158976,0.0,0.0
2023-03-15,0.2062815709557213,0.19038210526298904,0.19078405577685575,0.18837486485012434,0.18254891262406697,0.9987397100122416,0.07142857142857142
2023-03-16,0.22723152103908895,0.21418466714549855,0.20343462001262969,0.19557655293730491,0.17914117406544428,0.0,0.0
2023-03-17,0.2210051404352531,0.21626096558131547,0.22285192342316773,0.22468059253029382,0.2562569979136571,0.9992695768811779,0.14285714285714285
2023-03-20,0.23858544934973858,0.22426924303303775,0.22189565508546572,0.21718182069033898,0.17061268891828335,0.0,0.0
2023-03-21,0.25235692308248847,0.23598515665056907,0.23947423322106898,0.23388701127746458,0.17161761301249773,0.9988354856106109,0.07142857142857142
2023-03-22,0.24173543698786837,0.25630267515365057,0.24881513932318555,0.24858746711003377,0.17758657104600106,0.0,0.0
2023-03-23,0.2497929796561038,0.25192767944398264,0.2478588617544103,0.24509785839202392,0.15023902909913583,0.9991850725082705,0.07142857142857142
2023-03-24,0.259462370003942,0.24295541473871185,0.24910940983677732,0.2453206821831403,0.1217207116582026,0.0,0.0
2023-03-27,0.2450315965329788,0.2461438208786022,0.24925627229850156,0.2533389803637708,0.09868361374630559,0.0,0.0
2023-03-28,0.24041661141413795,0.22923723469820279,0.23535521385285685,0.23871264836375106,0.07702782106461707,0.0,0.0
2023-03-29,0.26327143128298114,0.2482201458469535,0.2601418693547376,0.24910706466542354,0.09501254378138484,0.9830035585465319,0.14285714285714285
2023-03-30,0.27491838169950333,0.2587495634083177,0.2742634247144097,0.26514392003033616,0.08890650448881891,0.890051193428959,0.14285714285714285
2023-03-31,0.2935242679845427,0.2775098227514201,0.2789706063765952,0.2719002052926379,0.15405598060147874,0.9731282952307271,0.14285714285714285
2023-04-03,0.3028273807000401,0.2870754007100407,0.2959607738993787,0.2854871292806903,0.11420561241137105,0.0,0.0
2023-04-04,0.2988719214167166,0.29115383923561433,0.30250682267397744,0.30278628638375527,0.0779961901564148,0.9928607223018728,0.07142857142857142
2023-04-05,0.2851735901617829,0.27788062627895727,0.278161573725043,0.2889765684039515,0.09570979660525879,0.9993485350955249,0.07142857142857142
2023-04-06,0.2917662483979593,0.2772132186889247,0.27963248359440807,0.271825840179137,0.0749898796798865,0.9101546167625307,0.14285714285714285
2023-04-10,0.27250117542335883,0.2554870039799031,0.2655110547901517,0.26432734003258573,0.08286545186721599,0.0,0.0
2023-04-11,0.26349119786238573,0.2579339761004604,0.2686736220129914,0.2712321347318539,0.08261938254539251,0.9903312565454362,0.07142857142857142
2023-04-12,0.25836365015557194,0.25570947096304186,0.26330454909896817,0.2628424873083689,0.091043618241217,0.9916530114875654,0.21428571428571427
2023-04-13,0.29835901968278766,0.2834420606467223,0.2753667121171536,0.26588649480396753,0.1530263480334086,0.0,0.0
2023-04-14,0.29579530235370677,0.28729799259372757,0.2930188455457915,0.2878629392907882,0.08851658446304085,0.9986600958006455,0.14285714285714285
2023-04-17,0.29594158730933917,0.2804017172068305,0.294563198234049,0.2915750424321971,0.06187780339636588,0.0,0.0
2023-04-18,0.30502493344543247,0.295380405369184,0.30647836816410046,0.2990739279625806,0.09033248805531448,0.9981263327056235,0.21428571428571427
2023-04-19,0.3135222353697804,0.30094182313621376,0.3056693764305941,0.2968466247045535,0.08287662145128775,0.9553979121277371,0.07142857142857142
2023-04-20,0.3063434198732069,0.298791312050541,0.30581645117790346,0.2989996181511133,0.09890734389998553,0.9882428594848525,0.07142857142857142
2023-04-21,0.29440333430216037,0.288261714164308,0.29794652674149547,0.2912780848190063,0.118812558132608,0.9964743129666265,0.14285714285714285
2023-04-24,0.29667436867132446,0.28195916701722323,0.293533718216077,0.29090708705102275,0.06334474210445797,0.9977730086115144,0.07142857142857142
2023-04-25,0.28524684568825087,0.2872235863945587,0.29235663070356355,0.2923174948928525,0.08624069709035721,0.9991043252105171,0.07142857142857142
2023-04-26,0.2851735901617829,0.27958607573245353,0.2855165887117631,0.27650337384069423,0.0753577990097656,0.0,0.0
2023-04-27,0.3192358272883393,0.30390779105371934,0.3030951481651857,0.29231764308695973,0.14103326099053226,0.9994048315867209,0.07142857142857142
2023-04-28,0.328538713906533,0.31347336635510215,0.32288014467039006,0.31681845628714356,0.10845056883645428,0.9988749647177841,0.07142857142857142
2023-05-01,0.32787952721697167,0.31792243363862793,0.3284699686690916,0.3226838037170249,0.09896319182034434,0.0,0.0
2023-05-02,0.3201880360837732,0.3171809590713046,0.32037937837261976,0.3286975905917794,0.0852645431369337,0.0,0.0
2023-05-03,0.312203635893354,0.3214075490377286,0.31758456948253133,0.3243171921923508,0.1418242706261601,0.9992893164347648,0.07142857142857142
2023-05-04,0.3000435576455991,0.2926365298393563,0.2966224810206758,0.29009005417578637,0.19631627117313127,0.998438756365186,0.14285714285714285
2023-05-05,0.3570338701674669,0.3464707935375322,0.344062605608359,0.3353054476425811,0.3053645819935474,0.8486821084840939,0.21428571428571427
2023-05-08,0.356520855384886,0.3431338035741276,0.35399172437876547,0.3464419774100099,0.11077553468460478,0.9997916314192388,0.07142857142857142
2023-05-09,0.3438483275978099,0.34083502005682487,0.3502407106023516,0.3506739918264853,0.07477596522129994,0.9999707783043581,0.07142857142857142
2023-05-10,0.3569605015923467,0.3444686291497785,0.35244727430260936,0.350451417761947,0.10319951043374541,0.9925902725269008,0.07142857142857142
2023-05-11,0.35835235659524134,0.34862114077674256,0.3544332123279711,0.3566138082785467,0.08895050588061677,0.9992902706125817,0.07142857142857142
2023-05-12,0.3514571801664279,0.346476365705771,0.34756749065795145,0.35668906550998736,0.07547389498966307,0.9990811267623441,0.07142857142857142
2023-05-15,0.34778942970233495,0.34016475446433647,0.3510290449912906,0.35326904590507124,0.04749442536213146,0.0,0.0
2023-05-16,0.34778942970233495,0.33964492262097834,0.35345957075448087,0.344570395777852,0.06388866700152855,0.0,0.0
2023-05-17,0.3523373769705651,0.33808563046860485,0.3432956624081217,0.34248876291251273,0.11750707068518969,0.999314184694117,0.07142857142857142
2023-05-18,0.36964885619069676,0.3552385189769587,0.3592046309894762,0.3520796824925173,0.14304514001242868,0.9986210937823804,0.07142857142857142
2023-05-19,0.370455684419714,0.3637776142175908,0.3765864228771826,0.37728344083256105,0.11025665673363454,0.9986653437786384,0.14285714285714285
2023-05-22,0.3634135447433564,0.3513028163466052,0.3656120610842072,0.3593654598578587,0.0688323926061415,0.9957183258337939,0.21428571428571427
2023-05-23,0.34404819761447003,0.3414269033962283,0.34962949009931765,0.3530458581929464,0.09312251476754403,0.0,0.0
2023-05-24,0.34610206552322476,0.3342984670550191,0.34403197723412504,0.3378788848954978,0.07415520712470537,0.9959828517548195,0.07142857142857142
2023-05-25,0.3545378689809082,0.3452881438276565,0.3526493601266768,0.347692943547382,0.11109877567819683,0.0,0.0
2023-05-26,0.37243573155874077,0.35917349378199837,0.3631077089604967,0.35445839037968063,0.10695824471001729,0.9947509485571132,0.14285714285714285
2023-05-30,0.3861530549872034,0.3830834801958727,0.3885915206442575,0.38152110672684036,0.11078095024051839,0.0,0.0
2023-05-31,0.3857863251602549,0.38575668550220055,0.38999087035276425,0.3842719888595735,0.2585609784826425,0.9994084097535341,0.07142857142857142
2023-06-01,0.4066184785482836,0.39147404485855497,0.39124283060796217,0.38702270222057666,0.15457045841326922,0.0,0.0
2023-06-02,0.41292681942478815,0.4038001892607399,0.4084037002884914,0.41178041646916064,0.13119928839595296,0.9979266312400322,0.21428571428571427
2023-06-05,0.4028776986550262,0.4273388982163149,0.3994183825526164,0.42367629787672,0.3341120451440741,0.9954980399696738,0.2857142857142857
2023-06-06,0.40016351357019064,0.391474079635308,0.3949254587155623,0.40389966232476604,0.1408508244506934,0.996749265268172,0.2857142857142857
2023-06-07,0.38996742955288477,0.3995678394746911,0.39411539244341365,0.39252449267252676,0.13102226741202766,0.9682427557180149,0.07142857142857142
2023-06-08,0.41013960491078816,0.39682043295963787,0.3951465781393614,0.3885097259949445,0.09132048853729897,0.9970811402401057,0.2857142857142857
2023-06-09,0.4130004140972121,0.40714176603089824,0.41849425466536216,0.4152749329759501,0.08686991699306675,0.9974732476867301,0.42857142857142855
2023-06-12,0.4337591989101206,0.41946789009866126,0.4209983384899233,0.4135649168805414,0.10506246166801832,0.9981487757630246,0.07142857142857142
2023-06-13,0.4302382986449198,0.4213984703810818,0.4318251936547909,0.4249401024383973,0.10727674709218495,0.0,0.0
2023-06-14,0.4349329830633901,0.4231806949728434,0.42873191559966284,0.4291779432997974,0.11585295682583437,0.0,0.0
2023-06-15,0.4500436311272229,0.4389967362257532,0.441694528396274,0.4335644547559879,0.14283021013710834,0.0,0.0
2023-06-16,0.4420481521689119,0.4424866651977428,0.44530349720228124,0.4541586312551026,0.2640811223198075,0.9990223553724354,0.14285714285714285
2023-06-20,0.44270846934499297,0.4358782394134759,0.44633478511148905,0.43691022523327516,0.08991312094425634,0.9969005322702043,0.14285714285714285
2023-06-21,0.4350062385898583,0.4307544547327593,0.4329298463954331,0.4405529383772856,0.08895389060306276,0.9922906010562867,0.21428571428571427
2023-06-22,0.4573055373829851,0.44293208963204966,0.4408842601020192,0.43192870553538476,0.09480810654564704,0.982465730256436,0.07142857142857142
2023-06-23,0.45495830822240135,0.4467191255387124,0.45075370962619876,0.44538571951775496,0.1011432915478065,0.9969508502410164,0.2857142857142857
2023-06-26,0.4446154870548553,0.45035749147985094,0.45237394568676625,0.4549020810820156,0.08412389167263505,0.9963303513885047,0.07142857142857142
2023-06-27,0.4650810236645875,0.45288216110798785,0.4556147087022101,0.4479134559929009,0.09306666684718519,0.0,0.0
2023-06-28,0.47381007532544706,0.46409447377794444,0.469829592306526,0.4630803180224047,0.09471164195593633,0.9989609003574172,0.07142857142857142
2023-06-29,0.47630404163627094,0.46535687661677416,0.4796989049637167,0.47163034131714754,0.07822973600518811,0.9970556756196177,0.14285714285714285
2023-06-30,0.5084328076684066,0.4981028293406511,0.49678614183082936,0.4905890482473779,0.2097800201187902,0.9079147638522218,0.21428571428571427
2023-07-03,0.49735630074965953,0.49364743365998853,0.5004685125627607,0.506573499253863,0.027834265034598626,0.9873189768136579,0.07142857142857142
2023-07-05,0.48906746053952044,0.4869646141330046,0.49207230156520343,0.4901428554921744,0.08016918196674037,0.9978636753828226,0.21428571428571427
2023-07-06,0.492588360804721,0.47983628247415755,0.4816137291073762,0.47728062899023793,0.07398867878036265,0.9707003897756745,0.14285714285714285
2023-07-07,0.4842992944972777,0.48466261196680493,0.4892734606689443,0.4889531194549085,0.07981277069317762,0.9941102777891914,0.14285714285714285
2023-07-10,0.46911550395562895,0.4647628703893696,0.46570501676758813,0.47296858147855325,0.12417700473725755,0.9974499597843868,0.07142857142857142
2023-07-11,0.46522776081482786,0.45963929482399135,0.46246439222816116,0.4722251373484784,0.079214013292482,0.9988789007012788,0.07142857142857142
2023-07-12,0.4776244498911286,0.4774601825064193,0.4762372509431364,0.4760911200406014,0.12697955492253726,0.7982246686811348,0.07142857142857142
2023-07-13,0.48327258664020434,0.47367329979033856,0.4858856562991253,0.48218770033695135,0.06128920016300825,0.9977156684883313,0.2857142857142857
2023-07-14,0.48437300221835367,0.4735990255303275,0.48478097426083966,0.48018033658147974,0.062216275640964894,0.998829507090227,0.2857142857142857
2023-07-17,0.508579544818647,0.4969148521692981,0.5008370178217606,0.4925963501319851,0.0923538443000597,0.0,0.0
2023-07-18,0.5066721879628282,0.4969889600183126,0.5053296842224843,0.5033767317009273,0.08479914380061006,0.9986147723543438,0.07142857142857142
2023-07-19,0.5167216478785459,0.5259479487173657,0.5070236509929832,0.5015180478629454,0.19385185476020594,0.9955614927944963,0.14285714285714285
2023-07-20,0.5022710908934902,0.5128793187586305,0.5059189364118492,0.5163131571612215,0.12302281438317496,0.998185988697883,0.14285714285714285
2023-07-21,0.4935421522812822,0.5017413353676463,0.4965652174016987,0.5089529265987501,0.16489352340129404,0.9971391959966516,0.21428571428571427
2023-07-24,0.4994836502821862,0.5012957396593325,0.5040776534883499,0.5038228372690544,0.07494824759380082,0.9999511580229984,0.07142857142857142
2023-07-25,0.5058653597338112,0.49780581936384904,0.5090123391833484,0.5032280662482015,0.0475502732824903,0.9928319180590258,0.07142857142857142
2023-07-26,0.5123203247119039,0.5067161182620978,0.5119583358362049,0.505755707915203,0.08203619486794843,0.9833173935941152,0.07142857142857142
2023-07-27,0.5029314080695708,0.51829999466137,0.5062873842710472,0.5232277090615255,0.08199659361533036,0.9936345903294197,0.2857142857142857
2023-07-28,0.5220765364244453,0.5140675330548024,0.5179979630458412,0.5131906968479029,0.08480997491243723,0.9978674523366811,0.21428571428571427
2023-07-31,0.5266241445467195,0.5130277288507299,0.5262466889317815,0.5235247494620244,0.05276579209951625,0.9927255868685572,0.14285714285714285
2023-08-01,0.5204626538691068,0.5148098978971902,0.5263941694818765,0.5248632116946516,0.040414939894098806,0.992977847628895,0.07142857142857142
2023-08-02,0.4982367236511007,0.5033005788148972,0.5011316861693494,0.5159414761497915,0.09191078413187963,0.9981882846882549,0.14285714285714285
2023-08-03,0.4878936763862507,0.482435011306239,0.4925878113105927,0.4901427465913898,0.1286211453088424,0.9981237136863031,0.2857142857142857
2023-08-04,0.4205559077021064,0.44538274076443063,0.42799542911321675,0.44516281628747534,0.3138385731093279,0.9975131889737834,0.2857142857142857
2023-08-07,0.39752269706047505,0.41382447904693853,0.39433624361627195,0.41995865793476705,0.2516250052463198,0.9982251994425454,0.14285714285714285
2023-08-08,0.40449135511306045,0.3925879906550285,0.39603033786889663,0.40181797415671194,0.15091901983853523,0.9954306213433,0.07142857142857142
2023-08-09,0.39268150158906834,0.39748866870769306,0.39183213157092267,0.410590936229729,0.12572145358936276,0.0,0.0
2023-08-10,0.3910678451310341,0.39615227730989333,0.3961777999395223,0.400256755021798,0.10645696731576619,0.9952085066383641,0.14285714285714285
2023-08-11,0.39150839572771057,0.3821270663767955,0.39020013423630007,0.38597788818268,0.09748677588940353,0.998957520977649,0.21428571428571427
2023-08-14,0.4037749658056089,0.39008297517821555,0.39580515255432835,0.39081691557485565,0.06918677304623667,0.9910458760941661,0.07142857142857142
2023-08-15,0.3890109249086764,0.3885214051713741,0.39388757785447914,0.3975916241411598,0.06900738275659919,0.9959383930321641,0.14285714285714285
2023-08-16,0.38254725518438293,0.381532140499075,0.3898312778167524,0.38456328076010904,0.08032014058783153,0.9902435318223967,0.07142857142857142
2023-08-17,0.36367016518329875,0.37387384848145233,0.36755851640543036,0.3846378679687489,0.14496156986134823,0.9998779845116664,0.07142857142857142
2023-08-18,0.36726940816430576,0.35595461879666246,0.35634843695980456,0.34860512992403436,0.12840790779474504,0.9987180024669076,0.14285714285714285
2023-08-21,0.3771852445734103,0.3636129478163732,0.3694760272346648,0.36922710225819977,0.07810991683060005,0.9965758931467152,0.21428571428571427
2023-08-22,0.38739512052625513,0.3751377838461196,0.3879876006616886,0.384042198457332,0.06364699781888485,0.9833832914995935,0.07142857142857142
2023-08-23,0.4159679412110835,0.4039128571223307,0.40332781900280523,0.3949115734454468,0.09980903395959724,0.0,0.0
2023-08-24,0.3811517826246258,0.40056705024300854,0.386217558744847,0.41091794555901384,0.10733327195703297,0.0,0.0
2023-08-25,0.3975315148553278,0.38606781534300283,0.38481630380728904,0.3864245436546089,0.0954996053413628,0.9978620453290521,0.14285714285714285
2023-08-28,0.4091370894652335,0.3967749546469792,0.4049505043392695,0.4065999915904285,0.06967789627314981,0.9988195627682916,0.07142857142857142
2023-08-29,0.4380037235964982,0.4288215720835029,0.4119568370170129,0.4036965025478173,0.10076047943916504,0.0,0.0
2023-08-30,0.4639323363120522,0.4507561493173342,0.45060258262925,0.44270726985992515,0.1271951617423468,0.994968083646567,0.21428571428571427
2023-08-31,0.4655481406944735,0.4601988949761391,0.4708102270634026,0.4642969763377566,0.1271294981268946,0.9974690433407244,0.14285714285714285
2023-09-01,0.47722719692815185,0.46614732788700386,0.476710430670228,0.4765810306291208,0.07626388920855713,0.9941620220570526,0.21428571428571427
2023-09-05,0.47898985150946527,0.466593306988911,0.47176897881403923,0.46757265177746865,0.074617221738583,0.9990214310126754,0.07142857142857142
2023-09-06,0.4291160646769425,0.45819156384796833,0.4264858551609262,0.4684661932549362,0.19807768073402443,0.96391687131296,0.14285714285714285
2023-09-07,0.3898191097215171,0.3790787149247363,0.3680009889038539,0.3700460007356322,0.3021003556666346,0.9999350562723387,0.07142857142857142
2023-09-08,0.394373161616953,0.39417266109651883,0.3993453642722725,0.3936461550026905,0.14322994585797977,0.9818499754567575,0.3571428571428571
2023-09-11,0.40304048871384435,0.39461867648078086,0.3960264865093496,0.4064511211405354,0.12089687021484864,0.9919029918765134,0.5
2023-09-12,0.38056426878040517,0.39335480527161093,0.3774413594991878,0.4021332624447679,0.22723503377276055,0.9937219103788315,1.0
2023-09-13,0.36521260099060004,0.372312360993055,0.3712459740668951,0.3799474979141343,0.2065804419905959,0.9890268432881612,0.5714285714285714
2023-09-14,0.37645088053029774,0.36338998618971896,0.36829606853995245,0.36126120796309646,0.1274723705106734,0.9963610490779571,0.2857142857142857
2023-09-15,0.3710886438220211,0.3663639596703798,0.3700659958366911,0.3797241198453748,0.2911700714717992,0.9960853861127251,0.21428571428571427
2023-09-18,0.3928307258096517,0.3877781927722621,0.38739767877676845,0.3797243071676807,0.1490052977675725,0.9941564957771966,0.07142857142857142
2023-09-19,0.40091042601367044,0.38963696049524144,0.39447777269966167,0.38746687199441954,0.09677666112023482,0.9957890642038224,0.2857142857142857
2023-09-20,0.37461451822790814,0.39015736984028515,0.38171869795958646,0.40042073203623707,0.11914730718251641,0.9983938205536224,0.07142857142857142
2023-09-21,0.36315590686554633,0.36487701379910553,0.3703610644020262,0.36535583485603584,0.1350991655982226,0.9955034370379505,0.07142857142857142
2023-09-22,0.36947272639094786,0.3706765568694861,0.3717622847415266,0.366249099714956,0.11335672402191675,0.9933573122194456,0.21428571428571427
2023-09-25,0.3789481252520279,0.36985866043345417,0.37249973476980325,0.3627500411691552,0.07763876346611824,0.998553347157382,0.07142857142857142
2023-09-26,0.3486857924637021,0.3566978664561271,0.3541356539626249,0.36736582115990213,0.139972488975959,0.995866322788933,0.21428571428571427
2023-09-27,0.33744751292400443,0.34063734219004305,0.3348865571351761,0.3509871899039879,0.147868707970209,0.9913706841866436,0.14285714285714285
2023-09-28,0.33935758294747,0.3331278564143427,0.3243402951219513,0.32656851564281986,0.11189790864769507,0.9970749380842959,0.2857142857142857
2023-09-29,0.34317681860518534,0.3408604399007189,0.3444003629316795,0.34652031241123515,0.09689241862788768,0.9993353356357246,0.42857142857142855
2023-10-02,0.36183380288090916,0.350006155901599,0.34875184282745775,0.3405646343902934,0.09791934341800103,0.9970642930380264,0.21428571428571427
2023-10-03,0.35191785342315285,0.345024582053012,0.347940826190695,0.3483073141117755,0.08922094520405137,0.9981948148426891,0.14285714285714285
2023-10-04,0.3611726943642648,0.349336928640511,0.3490468462727868,0.33959670903679673,0.10081598888727926,0.0,0.0
2023-10-05,0.37035427977890856,0.3585568389986895,0.36165832464169656,0.3596976951415932,0.08561046177091387,0.9983788817071767,0.14285714285714285
2023-10-06,0.3893049644524167,0.37744287471272364,0.36534589839914744,0.3597722223107068,0.11518887428193113,0.9975388026845554,0.2857142857142857
2023-10-09,0.40032279912079805,0.3853244076653912,0.3846688340512133,0.3821810214485507,0.06483808164762873,0.9991918710252157,0.07142857142857142
2023-10-10,0.3959154843756023,0.390305983860334,0.4005251899264862,0.3917847307792949,0.06926259082902685,0.0,0.0
2023-10-11,0.4062723235759911,0.39127267999574267,0.39794401481779407,0.39252919701916456,0.08230426488567084,0.0,0.0
2023-10-12,0.4129565512202529,0.40978685397559933,0.4085641652882145,0.40645109301988425,0.1134166336092108,0.9956400633741052,0.07142857142857142
2023-10-13,0.3992942824852932,0.40673814274365316,0.40192643182072396,0.4165013364379814,0.09542344908632804,0.998474001308297,0.14285714285714285
2023-10-16,0.3983394735708643,0.3855473749022058,0.3899050323416756,0.3817342666484963,0.0991124580802125,0.9926656525744343,0.07142857142857142
2023-10-17,0.3868074936333825,0.3806400392201459,0.3772936820147109,0.3809898092818077,0.1161457353174125,0.980178715119657,0.14285714285714285
2023-10-18,0.3771852445734103,0.3743942831007927,0.3795799254272637,0.3730239068186064,0.10671928330533041,0.9961167944658642,0.07142857142857142
2023-10-19,0.374394186405244,0.3763275012496856,0.3801699985206842,0.3764484984418389,0.12208084612645594,0.9986298602910731,0.2857142857142857
2023-10-20,0.35544361478038766,0.35833390907989426,0.36136348941600793,0.3710139393407773,0.13880509820433706,0.9931792984204837,0.21428571428571427
2023-10-23,0.3563248290223926,0.34784975992444855,0.34137664927434674,0.33825670626850923,0.11083409038292043,0.9865555550453353,0.21428571428571427
2023-10-24,0.35955666388453933,0.3453216643301369,0.35258680633021633,0.354188482659601,0.06966401891112124,0.0,0.0
2023-10-25,0.3423690859869526,0.34078626480190155,0.3466868825330379,0.3454782960658095,0.11481757022960605,0.964174240900359,0.21428571428571427
2023-10-26,0.31144541858467845,0.3282945592063966,0.30995849724432223,0.33423632854096963,0.16040402754893296,0.9969802061179138,0.21428571428571427
2023-10-27,0.3212147439408466,0.3103010353007025,0.3185138507200206,0.3084775775753007,0.1193602062243692,0.9963063180347419,0.2857142857142857
2023-10-30,0.3364192223858036,0.32673318136894913,0.33355900987036236,0.3241860333039791,0.0944212327700704,0.9980166966805285,0.2857142857142857
2023-10-31,0.3399450967916906,0.3247256764630413,0.32640520836840936,0.3266429185273808,0.07314825219702335,0.9807836240981505,0.42857142857142855
2023-11-01,0.36344960726333064,0.3494854672318406,0.3427778517780625,0.33892661818465053,0.11406582337435166,0.9736719848988411,0.5
2023-11-02,0.3898924782966371,0.3758812679950494,0.3821611928332803,0.3725771618950021,0.18311382280030275,0.9925569359394235,0.21428571428571427
2023-11-03,0.3831349951259073,0.3687435485244297,0.3665998685914903,0.3630480500973975,0.19155667446958013,0.9947791564388246,0.21428571428571427
2023-11-06,0.40208567979941545,0.3881498911559347,0.38769276488059445,0.3789799136124218,0.1374420704753369,0.9994842072538624,0.14285714285714285
2023-11-07,0.4211097330480438,0.41053042558682185,0.40804794910350395,0.399825100879596,0.1600814634998301,0.9931566366973329,0.07142857142857142
2023-11-08,0.42896910142939837,0.41804020157994914,0.4273708079303048,0.42342524418018324,0.08836021028603612,0.9769647758698926,0.07142857142857142
2023-11-09,0.4254435661694673,0.42302206049264246,0.4289934850999432,0.4279667145539662,0.10333151460913902,0.9952473595663452,0.21428571428571427
2023-11-10,0.45655444213938234,0.44306626501007407,0.4434617119244909,0.43729005833149237,0.14520019279379054,0.9969690243466223,0.2857142857142857
2023-11-13,0.44478675576257,0.43904586557522096,0.44848354746794816,0.4510811989914322,0.06902396789658453,0.0,0.0
2023-11-14,0.46420376612540104,0.45453201843731783,0.46391794887907956,0.4650958673412363,0.12480724005670087,0.994576214744397,0.14285714285714285
2023-11-15,0.46839594928592265,0.4648808132852671,0.47484744787078925,0.46621407624995415,0.10342290211518075,0.9985260338173737,0.07142857142857142
2023-11-16,0.48089946933832284,0.4757509869984826,0.4812723393968824,0.4790361118802914,0.10552955336556492,0.9967243224636776,0.2857142857142857
2023-11-17,0.48075205389617093,0.4714324574946769,0.4806813648695615,0.4841048971473393,0.09371619508457067,0.9997244811553757,0.07142857142857142
2023-11-20,0.49369668978850756,0.48282368854402136,0.49035556148925064,0.4814212973137272,0.07876384520716533,0.9980298017164824,0.14285714285714285
2023-11-21,0.48773925192767753,0.4799200688323728,0.4893216962435353,0.4927523348253212,0.05043168750076156,0.9974112758253941,0.21428571428571427
2023-11-22,0.4926671557151352,0.4904178755547959,0.4973712938544296,0.49334885611643997,0.0554519078326539,0.9992765543064639,0.07142857142857142
2023-11-24,0.48281146118887164,0.47530393365199464,0.4857030545633422,0.4887267607909721,0.002753810182057448,0.9998833517618864,0.07142857142857142
2023-11-27,0.4814875484258032,0.4735915932767689,0.4831183385719796,0.4816449381029396,0.05861628484740995,0.9990380694883573,0.07142857142857142
2023-11-28,0.4859738841787171,0.47664400126700146,0.48681060914288865,0.4806011418113353,0.05138245603584014,0.9929765753918057,0.21428571428571427
2023-11-29,0.47839860705973036,0.48416388848261804,0.48363543357772387,0.48895052039862963,0.0669481176204589,0.9978956562426516,0.3571428571428571
2023-11-30,0.4826644979413275,0.47098597760030847,0.47787529643527626,0.4810486973707907,0.08651249030277021,0.9945968434182221,0.7857142857142857
2023-12-01,0.4921523321541228,0.48021792698047383,0.4855554479201699,0.4847014491791214,0.07605505183363954,0.9903264558382949,0.14285714285714285
2023-12-04,0.47883983594831814,0.4689756516486394,0.4724103818657429,0.48209225128195243,0.06821840395443894,0.9965891721213335,0.07142857142857142
2023-12-05,0.5081860224611845,0.5013623836412413,0.49257110428118367,0.4838070043127539,0.1468756304045556,0.9993047621881754,0.07142857142857142
2023-12-06,0.5000956956838816,0.5040426572565442,0.5068239176351012,0.5154144426376289,0.060434219273151166,0.0,0.0
2023-12-07,0.5144377259630586,0.5058295552895551,0.5177534713472781,0.5093017321555672,0.08205582625813519,0.9932056575826752,0.14285714285714285
2023-12-08,0.5250288019703024,0.5132003673589112,0.5183442805415245,0.513550804761386,0.102122830223676,0.9990917718086136,0.14285714285714285
2023-12-11,0.5064207677608759,0.4945872839939811,0.5017283215129181,0.5054252697955591,0.12763449871583632,0.0,0.0
2023-12-12,0.5176738566739798,0.5037448619490361,0.5039437943157404,0.5052016356250361,0.09972136964824611,0.9964850673457709,0.21428571428571427
2023-12-13,0.5415772027897241,0.5281650928962167,0.5270583495461999,0.5201852820768221,0.15965566541612458,0.9974866956303367,0.07142857142857142
2023-12-14,0.5426803315355206,0.5402262430209384,0.5367324257128813,0.5420272668947491,0.1475634060055807,0.999370898638108,0.07142857142857142
2023-12-15,0.5387089323922711,0.5311432700939613,0.5429358682414952,0.5383746680986458,0.35642379703579546,0.9988596680546574,0.2857142857142857
2023-12-18,0.5263526016847191,0.5179652726552895,0.5236613549248977,0.5276399731094875,0.11006169672074552,0.9960511152261354,0.21428571428571427
2023-12-19,0.5340750681485535,0.5203474832976318,0.5347384352225465,0.528161651262972,0.05916291752243734,0.9913120469779906,0.2857142857142857
2023-12-20,0.5185563144511558,0.525782539533767,0.5269105916378803,0.5336780656068009,0.09818436718552205,0.9992150694733887,0.07142857142857142
2023-12-21,0.5174530726567077,0.5213155400929093,0.5170887864918908,0.527714535336271,0.07868735047988594,0.0,0.0
2023-12-22,0.5095098221756009,0.5088819811366194,0.5131747626190634,0.5208561370323675,0.04709807436370604,0.9876872894509738,0.14285714285714285
2023-12-26,0.5054646022626235,0.4975652176237597,0.5121408830419788,0.5091524644644744,0.019240793216474664,0.0,0.0
2023-12-27,0.5062000967922557,0.4946616617154007,0.49929127425999387,0.5008034186284233,0.08412050695018906,0.0,0.0
2023-12-28,0.5093627458794048,0.5032981239525403,0.5146517633485684,0.5131034539091229,0.03660645019787087,0.9977861285564965,0.07142857142857142
